,market,idt,maturity_target,mu,sd,skew,kurt,p10,p50,p90,lg_change_decr,prDec,lg_change_incr,prInc
387,bac,9/11/2019,3.0,-0.00092,0.12982,-0.79814,1.10082,-0.17253,0.01608,0.14606,-20.0,0.07721,20.0,0.0306
388,bac,9/18/2019,3.0,-0.00092,0.12974,-0.75948,1.16912,-0.16947,0.01364,0.14809,-20.0,0.07404,20.0,0.0336
389,bac,9/25/2019,3.0,-0.00094,0.1286,-0.75636,1.20126,-0.16706,0.01328,0.14611,-20.0,0.07266,20.0,0.03317
390,bac,10/2/2019,3.0,-0.00211,0.14596,-0.71273,1.15137,-0.19034,0.01339,0.16579,-20.0,0.09184,20.0,0.05694
391,bac,10/9/2019,3.0,-0.0006,0.14173,-0.72454,1.12525,-0.18398,0.01502,0.16205,-20.0,0.08669,20.0,0.05139
392,bac,10/16/2019,3.0,0.00032,0.11844,-0.6317,0.89218,-0.15325,0.01163,0.13855,-20.0,0.05883,20.0,0.02588
393,bac,10/23/2019,3.0,0.00085,0.11512,-0.64361,1.14542,-0.14713,0.01177,0.13223,-20.0,0.05528,20.0,0.0257
394,bac,10/30/2019,3.0,0.00155,0.11099,-0.64274,1.21893,-0.13966,0.01137,0.12978,-20.0,0.04823,20.0,0.02241
395,bac,11/6/2019,3.0,-0.00661,0.12207,-0.69997,0.97996,-0.16606,0.00658,0.1343,-20.0,0.06979,20.0,0.02297
396,bac,11/13/2019,3.0,-0.00576,0.12079,-0.71411,1.00688,-0.16414,0.00826,0.13283,-20.0,0.068,20.0,0.02213
397,bac,11/20/2019,3.0,-0.00508,0.12003,-0.73613,1.12097,-0.16183,0.00888,0.132,-20.0,0.06642,20.0,0.02197
398,bac,11/27/2019,3.0,-0.00365,0.11603,-0.73436,1.03331,-0.15624,0.01033,0.1288,-20.0,0.06171,20.0,0.01819
399,bac,12/4/2019,3.0,-0.00315,0.11983,-0.75018,1.24859,-0.15788,0.01026,0.13334,-20.0,0.06425,20.0,0.02356
400,bac,12/11/2019,3.0,-0.00239,0.12013,-0.63968,0.89809,-0.15782,0.00893,0.13797,-20.0,0.06341,20.0,0.02579
401,bac,12/18/2019,3.0,-0.00108,0.10916,-0.66061,1.00033,-0.14202,0.00926,0.12613,-20.0,0.0491,20.0,0.01572
402,bac,12/26/2019,3.0,-0.00026,0.10652,-0.69405,1.01993,-0.13905,0.01107,0.12259,-20.0,0.04729,20.0,0.01336
403,bac,1/2/2020,3.0,0.00056,0.10511,-0.73482,1.16816,-0.13554,0.01196,0.12122,-20.0,0.04498,20.0,0.01201
404,bac,1/8/2020,3.0,-0.00019,0.10993,-0.63018,1.03006,-0.14107,0.00948,0.1284,-20.0,0.04821,20.0,0.01861
405,bac,1/15/2020,3.0,-0.00077,0.0945,-0.52909,0.84924,-0.12249,0.00632,0.11048,-20.0,0.03157,20.0,0.00918
406,bac,1/22/2020,3.0,-5e-05,0.09543,-0.49326,0.80863,-0.12227,0.00669,0.11289,-20.0,0.03158,20.0,0.01087
407,bac,1/29/2020,3.0,0.00088,0.10853,-0.58704,1.09103,-0.13762,0.01008,0.12689,-20.0,0.04595,20.0,0.02106
408,bac,2/5/2020,3.0,-0.00589,0.11119,-0.75155,1.24052,-0.15093,0.00767,0.11828,-20.0,0.0583,20.0,0.01568
409,bac,2/12/2020,3.0,-0.00457,0.10783,-0.7478,1.36932,-0.1429,0.00751,0.11724,-20.0,0.05141,20.0,0.01447
410,bac,2/19/2020,3.0,-0.00425,0.10808,-0.76074,1.35742,-0.14334,0.00811,0.11758,-20.0,0.05206,20.0,0.0141
411,bac,2/26/2020,3.0,-0.00825,0.14407,-0.80406,1.37038,-0.19512,0.00994,0.15267,-20.0,0.09589,20.0,0.04427
413,bac,3/11/2020,3.0,-0.0298,0.36164,-1.18842,1.39398,-0.55372,0.05823,0.32945,-20.0,0.24038,20.0,0.2737
414,bac,3/18/2020,3.0,-0.01883,0.47582,-1.07334,0.67788,-0.77608,0.10345,0.46041,-20.0,0.25813,20.0,0.38023
415,bac,3/25/2020,3.0,-0.02591,0.35787,-1.0654,1.53142,-0.50879,0.04132,0.34793,-20.0,0.24434,20.0,0.26859
416,bac,4/1/2020,3.0,-0.02524,0.3574,-1.09348,1.58628,-0.51628,0.04564,0.34271,-20.0,0.24023,20.0,0.26696
417,bac,4/8/2020,3.0,-0.00717,0.28625,-1.16558,2.15881,-0.38331,0.04543,0.28858,-20.0,0.19624,20.0,0.2184
418,bac,4/15/2020,3.0,-0.00968,0.30463,-0.88396,1.41346,-0.41121,0.03452,0.3243,-20.0,0.21943,20.0,0.24012
419,bac,4/22/2020,3.0,-0.00183,0.3134,-0.92688,1.69361,-0.40586,0.04257,0.33978,-20.0,0.21517,20.0,0.25707
420,bac,4/29/2020,3.0,0.00354,0.22385,-0.88836,1.83586,-0.2807,0.03204,0.2486,-20.0,0.15405,20.0,0.16202
421,bac,5/6/2020,3.0,-0.03737,0.2611,-0.99491,1.47085,-0.38383,0.00627,0.24306,-20.0,0.21586,20.0,0.15263
423,bac,5/27/2020,3.0,-0.02211,0.22784,-1.00234,1.65744,-0.32255,0.01479,0.22328,-20.0,0.1813,20.0,0.13008
424,bac,6/3/2020,3.0,-0.02005,0.22165,-0.94472,1.63213,-0.30939,0.01317,0.22048,-20.0,0.17534,20.0,0.12577
425,bac,6/10/2020,3.0,-0.02389,0.22551,-0.65311,1.02767,-0.31846,0.00044,0.2326,-20.0,0.18949,20.0,0.13635
426,bac,6/17/2020,3.0,-0.0232,0.25307,-0.70797,1.23303,-0.34611,0.00268,0.26552,-20.0,0.20689,20.0,0.17116
427,bac,6/24/2020,3.0,-0.02183,0.24992,-0.60194,0.89602,-0.34656,0.00233,0.26746,-20.0,0.20835,20.0,0.17259
428,bac,7/1/2020,3.0,-0.01725,0.23053,-0.58313,0.98667,-0.31436,0.00436,0.24827,-20.0,0.18786,20.0,0.15295
429,bac,7/8/2020,3.0,-0.0157,0.23268,-0.47671,0.73355,-0.31823,0.00356,0.25635,-20.0,0.19318,20.0,0.16071
430,bac,7/15/2020,3.0,-0.01024,0.22092,-0.45807,0.65658,-0.29849,0.00748,0.24914,-20.0,0.17947,20.0,0.15506
431,bac,7/22/2020,3.0,-0.00611,0.19801,-0.45318,0.64787,-0.26524,0.01018,0.22544,-20.0,0.15439,20.0,0.1297
432,bac,7/29/2020,3.0,-0.00195,0.18309,-0.49905,0.95677,-0.23509,0.01209,0.21125,-20.0,0.12968,20.0,0.11325
433,bac,8/5/2020,3.0,-0.0313,0.2057,-0.70015,1.01652,-0.30208,-0.00701,0.20139,-20.0,0.18139,20.0,0.10172
434,bac,8/12/2020,3.0,-0.0298,0.20481,-0.64367,1.13973,-0.292,-0.00988,0.20454,-20.0,0.17639,20.0,0.10468
435,bac,8/19/2020,3.0,-0.02966,0.19134,-0.56805,1.1637,-0.27234,-0.01332,0.18976,-20.0,0.16349,20.0,0.08939
436,bac,8/26/2020,3.0,-0.02309,0.1975,-0.63745,1.07126,-0.27689,-0.00401,0.20394,-20.0,0.16386,20.0,0.1042
437,bac,9/2/2020,3.0,-0.02335,0.2061,-0.59937,0.9362,-0.28912,-0.00412,0.21553,-20.0,0.17435,20.0,0.11737
438,bac,9/9/2020,3.0,-0.02327,0.21287,-0.53669,0.94354,-0.29567,-0.00641,0.22504,-20.0,0.17818,20.0,0.12609
441,bac,9/30/2020,3.0,-0.0161,0.21124,-0.52655,0.83343,-0.29086,0.00289,0.22831,-20.0,0.17312,20.0,0.13165
442,bac,10/7/2020,3.0,-0.01329,0.20556,-0.43817,0.70986,-0.27856,0.00152,0.22892,-20.0,0.1665,20.0,0.1315
443,bac,10/14/2020,3.0,-0.01105,0.18241,-0.30272,0.68739,-0.24203,-0.00264,0.20759,-20.0,0.13902,20.0,0.10793
444,bac,10/21/2020,3.0,-0.00677,0.17861,-0.39632,0.74233,-0.23573,0.00506,0.20412,-20.0,0.13182,20.0,0.10466
445,bac,10/28/2020,3.0,-0.00269,0.21558,-0.50683,0.84285,-0.27986,0.0143,0.24984,-20.0,0.16329,20.0,0.1569
446,bac,11/4/2020,3.0,-0.02852,0.18469,-0.54674,0.97771,-0.26555,-0.01334,0.18587,-20.0,0.15609,20.0,0.08522
447,bac,11/11/2020,3.0,-0.01994,0.17,-0.6653,1.62153,-0.22801,-0.00682,0.17538,-20.0,0.12459,20.0,0.07482
448,bac,11/18/2020,3.0,-0.01976,0.16565,-0.55817,1.34885,-0.22388,-0.00936,0.17405,-20.0,0.12155,20.0,0.07352
449,bac,11/25/2020,3.0,-0.01813,0.16577,-0.60532,1.27437,-0.22601,-0.0044,0.17306,-20.0,0.12298,20.0,0.07109
450,bac,12/2/2020,3.0,-0.01709,0.16617,-0.49272,1.07165,-0.22481,-0.00621,0.17795,-20.0,0.12293,20.0,0.07724
451,bac,12/9/2020,3.0,-0.01715,0.16738,-0.37143,0.9102,-0.22494,-0.00987,0.18337,-20.0,0.12385,20.0,0.08287
452,bac,12/16/2020,3.0,-0.01598,0.16851,-0.37134,0.75311,-0.22934,-0.0071,0.18538,-20.0,0.12734,20.0,0.08458
453,bac,12/23/2020,3.0,-0.00716,0.16811,-0.21976,0.61227,-0.21825,-0.00279,0.19839,-20.0,0.11759,20.0,0.09838
454,bac,12/30/2020,3.0,-0.00343,0.16232,-0.30333,0.74603,-0.20735,0.00301,0.19149,-20.0,0.10709,20.0,0.09129
455,bac,1/6/2021,3.0,-0.02327,0.16024,-0.28559,0.50109,-0.22733,-0.01671,0.17316,-20.0,0.12794,20.0,0.07254
456,bac,1/13/2021,3.0,-0.02195,0.16607,-0.30714,0.46176,-0.23297,-0.01601,0.18271,-20.0,0.13337,20.0,0.08173
457,bac,1/20/2021,3.0,-0.02168,0.16286,-0.24721,0.50848,-0.22691,-0.01725,0.17975,-20.0,0.12727,20.0,0.07932
458,bac,1/27/2021,3.0,-0.02375,0.18854,-0.41809,0.6699,-0.26659,-0.01167,0.20131,-20.0,0.15949,20.0,0.10125
459,bac,2/3/2021,3.0,-0.01869,0.17113,-0.34538,0.87078,-0.23063,-0.01247,0.18846,-20.0,0.12929,20.0,0.08853
460,bac,2/10/2021,3.0,-0.01798,0.1679,-0.18232,0.60953,-0.22603,-0.01593,0.19005,-20.0,0.12647,20.0,0.09001
461,bac,2/17/2021,3.0,-0.01521,0.17297,-0.28102,0.43595,-0.23494,-0.00934,0.19925,-20.0,0.13412,20.0,0.09918
462,bac,2/24/2021,3.0,-0.01266,0.16771,-0.30292,0.57881,-0.22521,-0.006,0.19163,-20.0,0.12457,20.0,0.09125
463,bac,3/3/2021,3.0,-0.01226,0.17535,-0.23032,0.65269,-0.2302,-0.00819,0.20353,-20.0,0.12903,20.0,0.10334
464,bac,3/10/2021,3.0,-0.01065,0.16643,-0.22772,0.86868,-0.21523,-0.00706,0.19046,-20.0,0.11455,20.0,0.09042
465,bac,3/17/2021,3.0,-0.00829,0.15971,-0.20241,0.62556,-0.20869,-0.0037,0.18559,-20.0,0.10864,20.0,0.08517
466,bac,3/24/2021,3.0,-0.01882,0.15905,-0.25453,0.78617,-0.21474,-0.01574,0.17537,-20.0,0.11442,20.0,0.07578
467,bac,3/31/2021,3.0,-0.01578,0.15436,-0.29798,0.73822,-0.20758,-0.01121,0.17249,-20.0,0.10759,20.0,0.07226
468,bac,4/7/2021,3.0,-0.01431,0.14687,-0.23868,0.59389,-0.1988,-0.00987,0.16449,-20.0,0.09912,20.0,0.06389
469,bac,4/14/2021,3.0,-0.00596,0.14013,-0.27671,0.62476,-0.18367,1e-05,0.16317,-20.0,0.08399,20.0,0.06018
470,bac,4/21/2021,3.0,-0.00366,0.13756,-0.38747,0.86034,-0.17687,0.00394,0.15947,-20.0,0.07887,20.0,0.05612
471,bac,4/28/2021,3.0,-0.00239,0.1295,-0.28682,0.75261,-0.16539,0.00301,0.15255,-20.0,0.06772,20.0,0.04977
472,bac,5/5/2021,3.0,-0.01628,0.13963,-0.46666,0.83215,-0.19407,-0.00701,0.14897,-20.0,0.09406,20.0,0.0461
473,bac,5/12/2021,3.0,-0.01881,0.15961,-0.51221,0.71797,-0.22702,-0.00491,0.16829,-20.0,0.12502,20.0,0.06525
474,bac,5/19/2021,3.0,-0.01483,0.15423,-0.64877,0.98997,-0.21538,0.00156,0.16285,-20.0,0.11367,20.0,0.05744
475,bac,5/26/2021,3.0,-0.0121,0.13625,-0.53244,0.99237,-0.18472,-0.00199,0.14798,-20.0,0.08562,20.0,0.0438
476,bac,6/2/2021,3.0,-0.01022,0.13486,-0.55447,1.03354,-0.18056,-0.0004,0.14853,-20.0,0.08213,20.0,0.04325
477,bac,6/9/2021,3.0,-0.01027,0.13264,-0.48229,1.04181,-0.17593,-0.00256,0.14707,-20.0,0.07746,20.0,0.04335
478,bac,6/16/2021,3.0,-0.01077,0.13868,-0.27257,1.11873,-0.1787,-0.0071,0.15516,-20.0,0.0799,20.0,0.05987
479,bac,6/23/2021,3.0,-0.00835,0.13485,-0.48634,1.19926,-0.1754,-0.00045,0.14986,-20.0,0.07782,20.0,0.04744
480,bac,6/30/2021,3.0,-0.00725,0.13356,-0.47157,1.06808,-0.17392,0.00097,0.1501,-20.0,0.07603,20.0,0.04665
481,bac,7/7/2021,3.0,-0.00553,0.13314,-0.51574,1.16364,-0.17157,0.00303,0.15064,-20.0,0.07427,20.0,0.04615
482,bac,7/14/2021,3.0,-0.00326,0.13048,-0.62606,1.52668,-0.16463,0.00636,0.14689,-20.0,0.06941,20.0,0.04227
483,bac,7/21/2021,3.0,-0.00254,0.13651,-0.53432,1.23728,-0.173,0.00673,0.156,-20.0,0.07654,20.0,0.0517
484,bac,7/28/2021,3.0,-0.00025,0.13975,-0.57802,1.34612,-0.17422,0.01015,0.1616,-20.0,0.0781,20.0,0.0568
485,bac,8/4/2021,3.0,-0.01502,0.14279,-0.61635,1.185,-0.195,-0.00294,0.1502,-20.0,0.09526,20.0,0.04581
486,bac,8/11/2021,3.0,-0.01238,0.13702,-0.70531,1.55977,-0.1832,1e-05,0.1438,-20.0,0.08533,20.0,0.04036
487,bac,8/18/2021,3.0,-0.01208,0.14165,-0.62662,1.4992,-0.18649,-0.00193,0.15183,-20.0,0.08802,20.0,0.0486
488,bac,8/25/2021,3.0,-0.01042,0.14009,-0.736,1.60014,-0.1857,0.00321,0.14798,-20.0,0.08759,20.0,0.04305
489,bac,9/1/2021,3.0,-0.00892,0.13725,-0.72385,1.60628,-0.18006,0.00413,0.14677,-20.0,0.08298,20.0,0.04193
490,bac,9/8/2021,3.0,-0.00902,0.14091,-0.63975,1.30961,-0.18626,0.003,0.15291,-20.0,0.08812,20.0,0.04788
491,bac,9/15/2021,3.0,-0.00664,0.14007,-0.73286,1.6089,-0.18083,0.00576,0.15364,-20.0,0.08356,20.0,0.0477
492,bac,9/22/2021,3.0,-0.00385,0.14486,-0.81861,1.86804,-0.18198,0.00965,0.16174,-20.0,0.08537,20.0,0.05405
493,bac,9/29/2021,3.0,-0.00345,0.14993,-0.85862,1.95891,-0.18987,0.01244,0.16464,-20.0,0.09156,20.0,0.05787
494,bac,10/6/2021,3.0,-0.00203,0.14755,-0.86809,2.06772,-0.18455,0.01353,0.16334,-20.0,0.08754,20.0,0.05598
495,bac,10/13/2021,3.0,-0.0011,0.13739,-0.76026,1.55596,-0.17381,0.01214,0.15622,-20.0,0.07796,20.0,0.04696
496,bac,10/20/2021,3.0,-0.00059,0.12282,-0.63268,1.32823,-0.15509,0.00952,0.14155,-20.0,0.06107,20.0,0.03476
497,bac,10/27/2021,3.0,-0.00061,0.12718,-0.49836,1.16812,-0.15931,0.00718,0.14827,-20.0,0.06409,20.0,0.04375
498,bac,11/3/2021,3.0,-0.01353,0.13479,-0.63966,1.338,-0.18251,-0.00257,0.14188,-20.0,0.08393,20.0,0.03848
499,bac,11/10/2021,3.0,-0.01468,0.14147,-0.54445,1.15531,-0.19168,-0.00453,0.15015,-20.0,0.09272,20.0,0.0477
500,bac,11/17/2021,3.0,-0.01215,0.13438,-0.60343,1.3974,-0.1793,-0.00154,0.14231,-20.0,0.08132,20.0,0.03962
501,bac,11/24/2021,3.0,-0.01391,0.1434,-0.55402,1.1186,-0.19561,-0.00239,0.15204,-20.0,0.09584,20.0,0.04898
502,bac,12/1/2021,3.0,-0.01233,0.15802,-0.59597,1.48356,-0.20603,-0.00164,0.17043,-20.0,0.10549,20.0,0.06842
503,bac,12/8/2021,3.0,-0.00873,0.14569,-0.71513,1.681,-0.18834,0.00385,0.15618,-20.0,0.0906,20.0,0.05193
504,bac,12/15/2021,3.0,-0.00804,0.14465,-0.64151,1.58079,-0.18563,0.00267,0.15856,-20.0,0.08745,20.0,0.05499
505,bac,12/22/2021,3.0,-0.00703,0.14189,-0.61901,1.46537,-0.18363,0.00461,0.15463,-20.0,0.08609,20.0,0.05104
506,bac,12/29/2021,3.0,-0.0064,0.13684,-0.51521,1.29011,-0.17619,0.00241,0.15219,-20.0,0.07867,20.0,0.0493
507,bac,1/5/2022,3.0,-0.0055,0.13708,-0.43876,1.13965,-0.17569,0.00203,0.15504,-20.0,0.07777,20.0,0.05228
508,bac,1/12/2022,3.0,-0.00401,0.13596,-0.429,1.11381,-0.17319,0.00319,0.15576,-20.0,0.0755,20.0,0.05261
509,bac,1/19/2022,3.0,-0.00173,0.13967,-0.4872,1.17394,-0.17558,0.00673,0.16144,-20.0,0.07884,20.0,0.05767
510,bac,1/26/2022,3.0,0.00329,0.16099,-0.83689,1.84478,-0.1983,0.0208,0.18317,-20.0,0.09897,20.0,0.07955
511,bac,2/2/2022,3.0,-0.01278,0.14508,-0.84245,1.7265,-0.19593,0.00405,0.14897,-20.0,0.09649,20.0,0.04281
512,bac,2/9/2022,3.0,-0.01119,0.14123,-0.71324,1.5443,-0.18696,0.00114,0.15078,-20.0,0.08877,20.0,0.04587
513,bac,2/16/2022,3.0,-0.01116,0.1512,-0.77441,1.57058,-0.20155,0.00427,0.15994,-20.0,0.1011,20.0,0.0542
514,bac,2/23/2022,3.0,-0.01193,0.16762,-0.86892,1.76193,-0.22395,0.00838,0.17372,-20.0,0.1188,20.0,0.06892
515,bac,3/2/2022,3.0,-0.01185,0.18,-0.89167,1.7414,-0.24076,0.01069,0.18711,-20.0,0.13152,20.0,0.08458
516,bac,3/9/2022,3.0,-0.01078,0.19545,-0.93998,1.99864,-0.25516,0.01317,0.2043,-20.0,0.14053,20.0,0.10519
517,bac,3/16/2022,3.0,-0.00874,0.18099,-0.8913,1.7963,-0.23832,0.01409,0.19088,-20.0,0.12948,20.0,0.08869
518,bac,3/23/2022,3.0,-0.00659,0.1582,-0.72833,1.45116,-0.20703,0.00965,0.17193,-20.0,0.106,20.0,0.06708
519,bac,3/30/2022,3.0,-0.00487,0.15361,-0.75202,1.5641,-0.19909,0.01149,0.16752,-20.0,0.09905,20.0,0.06199
520,bac,4/6/2022,3.0,-0.00327,0.17196,-0.79039,1.73367,-0.21828,0.01453,0.18918,-20.0,0.114,20.0,0.08657
521,bac,4/13/2022,3.0,-0.00255,0.17545,-0.72432,1.47627,-0.2246,0.01529,0.19507,-20.0,0.11957,20.0,0.09419
522,bac,4/20/2022,3.0,-0.00089,0.15516,-0.6273,1.23829,-0.19772,0.01341,0.17664,-20.0,0.09862,20.0,0.07235
523,bac,4/27/2022,3.0,0.00251,0.18904,-0.75242,1.47192,-0.23846,0.02315,0.21463,-20.0,0.12901,20.0,0.11887
524,bac,5/4/2022,3.0,-0.01606,0.179,-0.96455,1.67812,-0.24995,0.01206,0.17673,-20.0,0.1369,20.0,0.07072
525,bac,5/11/2022,3.0,-0.01922,0.19521,-0.76594,1.35573,-0.267,0.00114,0.20345,-20.0,0.15318,20.0,0.1041
526,bac,5/18/2022,3.0,-0.01615,0.18815,-0.87376,1.35061,-0.2656,0.01197,0.1898,-20.0,0.14898,20.0,0.08721
527,bac,5/25/2022,3.0,-0.01344,0.18797,-0.88369,1.45815,-0.25854,0.01194,0.19522,-20.0,0.14303,20.0,0.09398
528,bac,6/1/2022,3.0,-0.01033,0.17282,-0.8627,1.52095,-0.23381,0.01232,0.18136,-20.0,0.12609,20.0,0.07684
529,bac,6/8/2022,3.0,-0.0093,0.16948,-0.76761,1.27794,-0.22928,0.01148,0.18055,-20.0,0.12373,20.0,0.07579
530,bac,6/15/2022,3.0,-0.0093,0.19072,-0.80945,1.34592,-0.25825,0.01497,0.20287,-20.0,0.14286,20.0,0.10349
531,bac,6/22/2022,3.0,-0.00897,0.18752,-0.68728,0.93115,-0.25784,0.01375,0.20342,-20.0,0.14562,20.0,0.10439
532,bac,6/29/2022,3.0,-0.0068,0.18496,-0.68307,0.97952,-0.25065,0.01482,0.20273,-20.0,0.13976,20.0,0.10346
533,bac,7/6/2022,3.0,-0.00579,0.1919,-0.66955,0.99092,-0.25811,0.01602,0.21236,-20.0,0.14488,20.0,0.11489
534,bac,7/13/2022,3.0,-0.00313,0.18725,-0.61867,0.95552,-0.24724,0.01633,0.21115,-20.0,0.13774,20.0,0.1139
535,bac,7/20/2022,3.0,0.00118,0.16083,-0.72408,1.28073,-0.20629,0.01895,0.18199,-20.0,0.10529,20.0,0.07787
536,bac,7/27/2022,3.0,0.00222,0.15118,-0.66204,1.26853,-0.19068,0.01667,0.17427,-20.0,0.09245,20.0,0.06911
537,bac,8/3/2022,3.0,-0.01105,0.16307,-0.83012,1.18338,-0.22928,0.01278,0.16868,-20.0,0.12271,20.0,0.06051
538,bac,8/10/2022,3.0,-0.00863,0.15486,-0.7572,1.23616,-0.21038,0.01015,0.16519,-20.0,0.10856,20.0,0.05801
539,bac,8/17/2022,3.0,-0.00738,0.1559,-0.8173,1.30668,-0.2124,0.0135,0.16542,-20.0,0.10973,20.0,0.05739
540,bac,8/24/2022,3.0,-0.00818,0.16656,-0.78905,1.19578,-0.22807,0.01391,0.17734,-20.0,0.12188,20.0,0.07177
541,bac,8/31/2022,3.0,-0.00798,0.17654,-0.7667,1.2107,-0.23862,0.01395,0.1898,-20.0,0.1304,20.0,0.08727
542,bac,9/7/2022,3.0,-0.00616,0.1744,-0.79255,1.34341,-0.23309,0.01569,0.18795,-20.0,0.12499,20.0,0.08492
543,bac,9/14/2022,3.0,-0.00382,0.17574,-0.79444,1.22843,-0.23494,0.01932,0.1927,-20.0,0.12637,20.0,0.09054
544,bac,9/21/2022,3.0,-0.00462,0.18003,-0.55563,0.87212,-0.23559,0.00965,0.20795,-20.0,0.12996,20.0,0.1093
545,bac,9/28/2022,3.0,-0.00437,0.19742,-0.71126,1.08804,-0.26286,0.0186,0.21893,-20.0,0.14709,20.0,0.12395
546,bac,10/5/2022,3.0,-0.00152,0.18796,-0.757,1.2938,-0.24551,0.02097,0.2086,-20.0,0.13394,20.0,0.11067
547,bac,10/12/2022,3.0,-0.00257,0.21469,-0.63033,0.96282,-0.28237,0.01947,0.24352,-20.0,0.16162,20.0,0.15276
548,bac,10/19/2022,3.0,0.00232,0.19148,-0.68197,1.09676,-0.24593,0.02281,0.2207,-20.0,0.13555,20.0,0.12656
549,bac,10/26/2022,3.0,0.0034,0.16765,-0.59309,1.04612,-0.21155,0.01844,0.19667,-20.0,0.10998,20.0,0.09597
550,bac,11/2/2022,3.0,-0.00811,0.16775,-0.64421,1.09019,-0.22298,0.00697,0.18646,-20.0,0.11868,20.0,0.0835
551,bac,11/9/2022,3.0,-0.00701,0.17058,-0.73819,1.08733,-0.23148,0.01424,0.18575,-20.0,0.12529,20.0,0.08198
552,bac,11/16/2022,3.0,-0.00421,0.16198,-0.75134,1.20325,-0.21538,0.01541,0.17817,-20.0,0.11214,20.0,0.07261
553,bac,11/23/2022,3.0,-0.0008,0.15019,-0.80664,1.35546,-0.19661,0.01863,0.16611,-20.0,0.09733,20.0,0.05739
554,bac,11/30/2022,3.0,-0.00033,0.1529,-0.84092,1.41461,-0.20088,0.02044,0.16836,-20.0,0.10066,20.0,0.06044
555,bac,12/7/2022,3.0,-0.00492,0.17566,-0.62672,0.98103,-0.23255,0.01233,0.19703,-20.0,0.12674,20.0,0.09637
556,bac,12/14/2022,3.0,-0.00301,0.16139,-0.59693,1.00101,-0.21162,0.01234,0.18244,-20.0,0.10953,20.0,0.07876
557,bac,12/21/2022,3.0,-0.00109,0.15938,-0.62796,1.05964,-0.20646,0.01465,0.18164,-20.0,0.10574,20.0,0.07739
558,bac,12/28/2022,3.0,-0.00122,0.1623,-0.57089,0.93786,-0.21073,0.01387,0.18628,-20.0,0.10903,20.0,0.08321
559,bac,1/4/2023,3.0,-0.00044,0.1581,-0.51962,0.81274,-0.20612,0.01353,0.18278,-20.0,0.10504,20.0,0.07923
560,bac,1/11/2023,3.0,0.00163,0.14928,-0.55143,0.91458,-0.19112,0.01476,0.17466,-20.0,0.09233,20.0,0.06929
561,bac,1/18/2023,3.0,0.00213,0.1331,-0.51513,0.84384,-0.16978,0.01286,0.15749,-20.0,0.0735,20.0,0.05031
562,bac,1/25/2023,3.0,0.00231,0.12254,-0.48921,0.92632,-0.1546,0.01134,0.14506,-20.0,0.05991,20.0,0.03901
563,bac,2/1/2023,3.0,0.00079,0.12519,-0.80512,1.30991,-0.16209,0.0164,0.14095,-20.0,0.0694,20.0,0.02936
564,bac,2/8/2023,3.0,0.00113,0.13138,-0.79301,1.23045,-0.17062,0.01795,0.14888,-20.0,0.07653,20.0,0.0365
565,bac,2/15/2023,3.0,0.00153,0.12871,-0.77838,1.28755,-0.16603,0.0177,0.14528,-20.0,0.07257,20.0,0.03486
566,bac,2/22/2023,3.0,0.00087,0.13852,-0.80182,1.26531,-0.18177,0.01941,0.15474,-20.0,0.08542,20.0,0.04416
567,bac,3/8/2023,3.0,0.00084,0.13874,-0.60926,1.07017,-0.17695,0.01359,0.16017,-20.0,0.08083,20.0,0.05257
568,bac,3/15/2023,3.0,-0.00372,0.22124,-1.06368,2.18258,-0.28565,0.03013,0.23064,-20.0,0.15361,20.0,0.14042
569,bac,3/22/2023,3.0,-0.00267,0.20511,-0.86927,1.64735,-0.26556,0.0237,0.22291,-20.0,0.1465,20.0,0.12931
570,bac,3/29/2023,3.0,0.00155,0.17642,-0.89716,1.88021,-0.22131,0.02332,0.19554,-20.0,0.11532,20.0,0.09418
571,bac,4/5/2023,3.0,0.00105,0.18568,-0.83345,1.71186,-0.23367,0.02245,0.20734,-20.0,0.12489,20.0,0.10911
572,bac,4/12/2023,3.0,0.00199,0.1679,-0.73863,1.50875,-0.20995,0.01895,0.19192,-20.0,0.10808,20.0,0.08971
573,bac,4/19/2023,3.0,0.00236,0.13141,-0.58752,1.32613,-0.16209,0.01286,0.15352,-20.0,0.06815,20.0,0.04751
574,bac,4/26/2023,3.0,0.00433,0.15711,-0.71771,1.47447,-0.19414,0.01962,0.18212,-20.0,0.09567,20.0,0.07829
575,bac,5/3/2023,3.0,-0.00487,0.16813,-0.98483,1.68611,-0.22588,0.02179,0.17584,-20.0,0.11842,20.0,0.06791
576,bac,5/10/2023,3.0,-0.0045,0.17165,-1.02208,1.83163,-0.22949,0.02348,0.17844,-20.0,0.12068,20.0,0.07138
577,bac,5/17/2023,3.0,-0.00079,0.15414,-0.98874,1.91003,-0.19959,0.02226,0.16478,-20.0,0.09948,20.0,0.05523
578,bac,5/24/2023,3.0,0.00015,0.16141,-1.01111,1.90133,-0.20866,0.02488,0.17339,-20.0,0.10611,20.0,0.06479
579,bac,5/31/2023,3.0,0.00163,0.15465,-0.96663,1.98973,-0.19474,0.02286,0.16905,-20.0,0.0963,20.0,0.06097
580,bac,6/7/2023,3.0,0.00276,0.13388,-0.74943,1.53847,-0.16672,0.01696,0.15291,-20.0,0.07319,20.0,0.04437
581,bac,6/14/2023,3.0,0.00279,0.13213,-0.6739,1.37501,-0.16448,0.0154,0.15288,-20.0,0.07057,20.0,0.04496
